pergunta;alternativas;resposta_certa;alternativa_1;alternativa_2;alternativa_3;embaralhar;used
Que humorista já falecido dublou a voz de Shrek em seus dois <br>primeiros filmes?;3;Bussunda;Orlando Drummond;Chico Anysio;-;N;False
"Qual é o sinônimo de ""sororidade""?";3;Companheirismo;Liberdade;Formalidade;-;N;False
Qual atriz interpreta Wandinha na série homônima da Netflix?;3;Jenna Ortega;Anya Taylor-Joy;Maya Hawke;-;N;False
Os produtos transgênicos têm qual parte alterada?;3;DNA;Endoplasma;Retículo Endoplasmático;-;N;False
Quem foi o criador do Teleton?;3;Jerry Lewis;Silvio Santos;Dom Francisco;-;N;False
A canjica, um prato da culinária indígena, é conhecida como no <br>nordeste brasileiro?;3;Mungunzá;Abará;Canjerê;-;N;False
Um casal que vive 30 anos comemora que tipo de boda?;3;Pérola;Algodão;Rubi;-;N;False
O que é medido a partir do Meridiano de Greenwich?;3;Longitude;Latitude;Graus;-;N;False
Em qual destes lugares não existem pinguins?;3;Ártico;Antártica;África do Sul;-;N;False
A qual distância da Terra está o Sol?;3;8 minutos-luz;8 anos-luz;80 anos-luz;-;N;False
Que jogador espanhol fez o único gol da final da Copa do <br>Mundo de 2010?;3;Iniesta;Puyol;David Villa;-;N;False
Em que ano Constantinopla caiu pelas mãos do Império <br>Otomano?;3;1453;1520;1278;-;N;False
Qual destas línguas não é considerada uma língua românica?;3;Inglês;Romeno;Francês;-;N;False
Na bandeira olímpica, o anel de que cor representa a América?;3;Vermelho;Amarelo;Verde;-;N;False
O que mede a escala Fujita?;3;Intensidade dos tornados;Quantidade de chuva;Intensidade sísmica;-;N;False
Qual dos pilotos brasileiros campeões da Fórmula 1 nunca <br>foi campeão de pilotos pela McLaren?;3;Nelson Piquet;Emerson Fittipaldi;Ayrton Senna;-;N;False
"Qual atriz faz a personagem ""Chiquinha"" no seriado ""Chaves?";3;María A. de las Nieves;Angelines Fernández;Florinda Meza;-;N;False
"Jotalhão, personagem de Maurício de Sousa, foi <br>""garoto-propaganda"" de qual marca?";3;Cica;Pernambucanas;Parahyba;-;N;False
Bananas possuem grande quantidade de qual mineral?;3;Potássio;Ferro;Sódio;-;N;False
Onde nasceu a cantora Shakira?;3;Colômbia;Venezuela;México;-;N;False
Qual é a sigla do estado de Roraima?;3;RR;RO;RM;-;N;False
Qual é a religião predominante na Tailândia?;3;Budismo;Cristianismo;Hinduísmo;-;N;False
Qual desses monumentos históricos não é uma das Maravilhas <br>do Mundo Moderno?;3;Estátua da Liberdade;Coliseu;Muralha da China;-;N;False
Quantos países participaram da última Copa do Mundo?;3;32;30;34;-;N;False
"Quem assumiu o posto do programa ""Domingo Legal"" após a <br>saída de Gugu do SBT?";3;Celso Portiolli;Ratinho;Silvio Santos;-;N;False
Quantos meses possuía o antigo calendário romano?;3;10;12;14;-;N;False
"Segundo a Academia Brasileira de Letras, qual é a única <br>forma correta de aportuguesar o nome do queijo ""mozzarella""?";3;Muçarela;Mussarela;Ambos aceitos;-;123;False
