pergunta;alternativas;resposta_certa;alternativa_1;alternativa_2;alternativa_3;embaralhar;used
Qual destes livros não foi escrito por Jorge Amado?;3;Iracema;Mar Morto;Tieta do Agreste;-;N;False
Em que país fica o maior cemitério do mundo?;3;Iraque;Paquistão;Canadá;-;N;False
Que órgão das minhocas permite a cópula?;3;Clitelo;Anel;Narina;-;N;False
"""As muito feias que me perdoem, mas beleza é fundamental"" é uma frase escrita por quem?";3;Vinícius de Moraes;Tom Jobim;Nelson Rodrigues;-;N;False
Que país tem apoiado a Rússia durante a guerra contra a Ucrânia?;3;Bielorrússia;Cazaquistão;Estônia;-;N;False
Por qual confederação jogam as seleções de Guiana e Suriname?;3;CONCACAF;CONMEBOL;UEFA;-;N;False
A qual distância da Terra está o Sol?;3;8 minutos-luz;8 anos-luz;80 anos-luz;-;N;False
Como é conhecido o estádio Cícero Pompeu de Toledo?;3;Morumbi;Pacaembu;Maracanã;-;N;False
"O que significa a expressão em latim ""casus belli""?";3;Ocasião para a guerra;Intenção de prejudicar;Ocasião para aliança;-;N;False
O que se usa para pintar os cílios?;3;Rímel;Lápis;Delineador;-;N;False
No futebol, se em um tiro livre, a bola for chutada diretamente para dentro do gol da própria equipe, o que será marcado?;3;Escanteio;Gol;Tiro livre indireto;-;N;False
"Como se chama o coelho azul do desenho ""Tiny Toon""?";3;Perninha;Fajuto;Caruncho;-;N;False
Onde Abraham Lincoln foi assassinado?;3;Num teatro;No congresso;Num comício;-;N;False
Qual destas coisas já era possível fazer quando o Facebook foi lançado pela primeira vez?;4;Comprar livro na Amazon;Chamar alguém no iPhone;Assistir um filme na Netflix;Mandar um tweet no Twitter;N;False
Quantas patas tem um caranguejo?;4;Dez;Seis;Oito;Doze;N;False
Se você nascesse em 31 de julho de 2010, quais seriam seus dos signos do zodíaco?;4;Tigre e Leão;Coelho e Áries;Touro e Peixes;Macaco e Libra;N;False
Em 1972, Bobby Fischer derrotou qual enxadrista soviético para se tornar campeão mundial de xadrez?;4;Boris Spassky;Anatoly Karpov;Tigran Petrosian;Mikhail Tal;N;False
"Qual jogador era chamado de ""O Reizinho do Parque""?";4;Rivelino;Zé Maria;Geraldão;Marcelinho Carioca;N;False
Qual das seguintes equipes da Premier League está sediada em Londres?;4;Chelsea;Newcastle;Manchester United;Liverpool;N;False
Com quem Malu Mader é casada?;4;Tony Belotto;Alexandre Frota;Pedro Bial;Paulo Zulu;N;False
"Quem escreveu o livro ""Capitães da Areia""?";4;Jorge Amado;Rachel de Queiroz;Ariano Suassuna;Zélia Gattai;N;False
Por qual equipe Nelson Piquet conquistou 2 de seus 3 títulos mundiais da Fórmula 1?;4;Brabham;Benetton;Williams;Lotus;N;False
"Qual atriz faz a protagonista Bahar na novela turca ""Força de Mulher""?";4;Özge Özpirinçci;Seray Kaya;Bennu Yıldırımlar;Yeliz Ünsal;N;False
No Brasil, a revista Playboy era publicada por qual editora?;4;Editora Abril;Editora Ática;Editora Globo;Editora Ediouro;N;False
Qual das filhas de Silvio Santos foi sequestrada no ano de 2001?;4;Patrícia Abravanel;Rebeca Abravanel;Renata Abravanel;Daniela Beyruti;N;False
13, 15 ou 18. Com cerca de quantos anos Cleópatra se tornou rainha do Egito?;5;C;-;-;-;N;False
Massa, Volume ou Comprimento. A onça é uma medida inglesa de qual grandeza física?;5;A;-;-;-;N;False
"He-Man, Thundercats ou Caverna do Dragão. O reino de ""Eternia"" é cenário de qual desenho?";5;A;-;-;-;N;False
Geólogo, Arqueólogo, Agrônomo. Qual é a profissão de Indiana Jones?;5;B;-;-;-;N;False
413, 513, 613. Quantos são os deputados federais na Câmara dos Deputados em Brasília?;5;B;513;B;B;N;False
"4ª parede, 3ª parede ou 2ª parede. No teatro, o que o ator ""quebra"" ao interagir com a plateia?";5;A;-;-;-;N;False
"Agudo, Grave, Circunflexo. Qual é o acento da palavra ""avô""?";5;C;Circunflexo;C;C;N;False
2, 3 ou 4. Quantas vezes Londres sediou os Jogos Olímpicos de Verão?;5;B;-;-;-;N;False
