pergunta,alternativas,resposta_certa,alternativa_1,alternativa_2,alternativa_3
Qual é a moeda da Polônia?,3,Zloty,Marco,Florim,-
Qual John foi assassinado por Lee Harvey Oswald?,3,John Kennedy,John Lennon,John Wilkes Booth,-
Qual ilha é também chamada de Formosa?,3,Taiwan,Madagascar,Cuba,-
"Em que esporte os capitães não jogam, apenas dirigem <br>o jogo?",3,Tênis de quadra,Hóquei,Polo Aquático,-
Quantos átomos de oxigênio possui o ozônio?,3,3,1,2,-
"Quem foi o primeiro dublador dos personagens de <br>Roberto Gómez Bolaños, como Chaves e Chapolin?",3,Marcelo Gastaldi,Daniel Müller,Tatá Guarnieri,-
Qual foi a última equipe de Felipe Massa na Fórmula 1?,3,Williams,Ferrari,Sauber,-
Quanto é 7-(-3)?,3,10,4,1,-
"Camila, interpretada por Carolina Dieckmann, teve seu cabelo raspado em qual novela?",4,Laços de Família,Porto dos Milagres,Senhora do Destino,Mulheres Apaixonadas
"Qual cidade brasileira é conhecida como a <br>""Paris dos Trópicos""?",4,Manaus,Belém,Rio Branco,Fortaleza
Qual destes nomes é um nome coreano?,4,Yang Hak-Seon,Guanyu Zhou,Kaoru Mitoma,Lee Junfan
Qual empresa na Itália é a que mais fabrica carros populares?,4,Fiat,Alfa Romeo,Ferrari,Lamborghini
Qual destas alternativas não corresponde a uma tribo indígena?,4,Caçapós,Tapirapés,Caiapós,Tuparis
Por qual equipe da NBA jogou Kobe Bryant?,4,Los Angeles Lakers,Detroit Pistons,Cleveland Cavaliers,Chicago Bulls
De que tipo é uma onda de rádio?,4,Eletroeletrônica,Eletromagnética,Radiofônica,Radiodifusora
A África do Sul tem 3 capitais. Qual destas cidades não é <br>uma delas?,4,Joanesburgo,Pretória,Cidade do Cabo,Bloemfontein
"Mil, dez mil, cem mil. Quantos metros quadrados tem um <br>hectare?",5,B,Dez mil,Dez mil,Dez mil
"Portugal, Inglaterra, Itália. Que país ganhou a Eurocopa <br>de 2021?",5,C,Itália,Itália,Itália
"Reino Unido, França, Dinamarca. A Groenlândia pertence a <br>qual país?",5,C,Dinamarca,Dinamarca,Dinamarca
"1806, 1822, 1889. Em que ano aconteceu a Independência <br>do Brasil?",5,B,1822,-,-
"Tocantins, Paraná, Tietê. Em que rio fica a usina hidrelétrica <br>de Itaipu?",5,B,Paraná,Paraná,Paraná
"Taubaté, São Bernardo ou São José dos Campos. Onde surgiu o conjunto Exaltasamba?",5,B,-,-,-
"Maestra, Maestrina, Mastrina. Qual é o feminino de ""maestro""?",5,B,Maestrina,-,-
"Os Flintstones, Os Jetsons ou Os Simpsons. Qual desenho tem a dupla Comichão e Coçadinha?",5,C,-,-,-
