pergunta,alternativas,resposta_certa,alternativa_1,alternativa_2,alternativa_3
Jair Bolsonaro ganhou as eleições presidenciais de 2018 <br>disputando por qual partido?,3,PSL,PL,Progressistas,-
Em que país está localizada a antiga cidade de Troia?,3,Turquia,Grécia,Itália,-
"""Sonata ao Luar"" é uma sinfonia feita por qual compositor?",3,Beethoven,Bach,Strauss,-
Qual destas pessoas criou a empresa de automóveis Ford <br>Motors?,3,Henry Ford,John Ford,Peter Ford,-
Kurt Cobain foi vocalista de qual banda de rock?,3,Nirvana,Red Hot Chili Peppers,Avenged Sevenfold,-
"O nome de qual ciência é literalmente traduzido como <br>""descrição da terra""?",3,Geografia,Geometria,Geodésia,-
Qual destes é um antibiótico?,3,Penicilina,Paracetamol,Ibuprofeno,-
Qual piloto brasileiro foi campeão da Fórmula 2 em 2022?,3,Felipe Drugovich,Enzo Fittipaldi,Sérgio Sette Câmara,-
"No Texas Hold'em, qual destas mãos vale mais do <br>que o full house?",4,Quadra,Dois pares,Straight,Flush
"Em que cidade o arquiduque da Áustria-Hungria Francisco <br>Ferdinando foi morto, iniciando a 1ª Guerra Mundial?",4,Sarajevo,Belgrado,Zagreb,Tirana
"Qual é o primeiro nome do presidente da França, Macron?",4,Emmanuel,Nicolas,Jacques,Pierre
Qual princesa da mitologia grega se acorrentou numa rocha <br>para evitar a destruição de sua cidade?,4,Andrômeda,Cassiopeia,Ariadne,Medeia
Qual equipamento foi aperfeiçoado por Galileu Galilei?,4,Periscópio,Binóculo,Microscópio,Telescópio
Em que país nasceu Saddam Hussein?,4,Iraque,Afeganistão,Irã,Arábia Saudita
"Quantos gols o Rei Pelé marcou com a camisa da <br>Seleção Brasileira, incluindo jogos oficiais e amistosos?",4,95 gols,150 gols,49 gols,1000 gols
Em que casa começa o rei negro no tabuleiro de xadrez?,4,e8,d8,e1,d1
"Between, Under, Above. Qual preposição inglesa signfica <br>""acima""?",5,C,Above,Above,Above
"Texas, Califórnia, Flórida. Onde fica o Cabo Canaveral, <br>famoso pelos programas espaciais?",5,C,Flórida,Flórida,Flórida
"185, 215, 235. Quantos milhões de habitantes tem o Brasil?",5,B,215,215,215
"3, 4, 5. Quantos átomos de carbono tem o propano?",5,A,3,A,A
"Incomum, Antipático, Inverídico. Qual é o antônimo de <br>cordial?",5,B,Antipático,B,B
"Sal, Cloro, Enxofre. Qual substância é adicionada <br>nas piscinas?",5,B,Cloro,Cloro,Cloro
"Prado, Ermitage, Louvre. Em que museu está a Mona Lisa?",5,C,Louvre,-,-
"Jamaica, Cuba, Bahamas. Qual destes países caribenhos <br>é um arquipélago?",5,C,Bahamas,Bahamas,Bahamas
