pergunta,alternativas,resposta_certa,alternativa_1,alternativa_2,alternativa_3,alternativa_4
Ao quê Brás Cubas dedica o seu livro de memórias <br>póstumas escrito por Machado de Assis?,3,Ao verme,Ao leitor,Aos filhos,-,-
Como se chamam as pessoas que invadem a proteção <br>de softwares pagos?,3,Crackers,Spammers,Hackers,-,-
Em que mar deságua o Rio Danúbio?,3,Mar Negro,Mar Báltico,Mar Adriático,-,-
Como se chamava antigamente o estreito de Gibraltar?,3,Colunas de Hércules,Estreito de Cádiz,Estreito de Tânger,-,-
Qual destas pessoas criou a empresa de automóveis Ford <br>Motors?,3,Henry Ford,John Ford,Peter Ford,-,-
Qual personalidade tinha um cavalo chamado Bucéfalo?,3,"Alexandre, o Grande",Napoleão,Ricardo III,-,-
"Qual tipo de carro era usado na trilogia ""De Volta para o Futuro"" <br>para que viajassem no tempo?",3,DeLorean,Chevrolet,Jaguar,-,-
"Qual verbo significa ""cantar ou recitar salmos""?",3,Salmodiar,Salmoar,Salmoviar,-,-
"Quem criou a expressão ""Cortina de Ferro""?",3,Winston Churchill,Josef Stálin,John Kennedy,-,-
Qual destas rivalidades do futebol não é da Região Sudeste?,3,Clássico-Rei,Majestoso,Clássico dos Milhões,-,-
Qual das seguintes religiões não é monoteísta?,3,Hinduísmo,Islamismo,Judaísmo,-,-
O tango é original de que país?,3,Argentina,Uruguai,Espanha,-,-
"O que significa ""admoestar""?",3,Advertir,Abdicar,Castigar,-,-
"Quem assumiu o posto do programa ""Domingo Legal"" <br>após a saída de Gugu do SBT?",3,Celso Portiolli,Ratinho,Silvio Santos,-,-
O que mede a escala Fujita?,3,Intensidade dos tornados,Quantidade de chuva,Intensidade sísmica,-,-
Qual animal está estampado na nota de 100 reais?,3,Garoupa,Lobo-guará,Onça-pintada,-,-
"Qual pergunta, por definição, não requer uma resposta?",3,Retórica,Capciosa,Filosófica,-,-
O que os astecas usavam como moeda de troca?,3,Sementes de cacau,Folhas de chá,Nozes,-,-
Qual idioma é também chamado de farsi?,3,Persa,Árabe,Hindi,-,-
Quais foram as medalhas conquistadas por Rebeca Andrade <br>nas Olimpíadas de Tóquio?,3,Ouro e prata,Dois ouros,Duas pratas,-,-
Qual é a moeda oficial do Peru?,3,Novo sol,Peso,Bolívar,-,-
"Qual piloto igualou o recorde de Michael Schumacher, <br>vencendo 7 campeonatos na Fórmula 1?",3,Lewis Hamilton,Juan Manuel Fangio,Sebastian Vettel,-,-
"Qual animal australiano era chamado anteriormente pelos <br>americanos de ""paradoxus""?",3,Ornitorrinco,Albatroz,Canguru,-,-
Quem foi o primeiro James Bond dos cinemas?,3,Sean Connery,Pierce Brosnan,Roger Moore,-,-
O que é um Stradivarius?,3,Violino,Diamante,Piano,-,-
"Segundo a Enciclopédia Oficial de ""Os Cavaleiros do <br>Zodíaco"", qual cavaleiro de ouro nasceu e treinou no Brasil?",3,Aldebaran de Touro,Milo de Escorpião,Shura de Capricórnio,-,-
Qual cidade é a capital do Suriname?,3,Paramaribo,Madras,Gaborone,-,-
O que é Linkin Park?,3,Uma banda de rock,Um estádio de futebol,Um parque de NY,-,
"Em que cidade podemos visitar as obras de Antônio Francisco <br>Lisboa, o Aleijadinho?",3,Ouro Preto,São Sebastião do Paraíso,Ipatinga,-,-
Como se chama atualmente o estreito que os gregos antigos <br>chamavam de Helesponto?,3,Dardanelos,Bósforo,Gibraltar,-,-
Qual atriz fazia o par romântico do Deadpool no <br>filme homônimo?,3,Morena Baccarin,Halle Berry,Gal Gadot,-,-
Qual é a parte proteica da farinha de trigo?,3,Glúten,Farelo,Amido,-,-
"Quanto tempo, aproximadamente, a Terra leva para fazer <br>uma volta completa ao redor do Sol?",3,365 dias,4 semanas,24 horas,-,-
"Na Bíblia Sagrada, quem é o filho de Ana?",3,Samuel,Zacarias,Ezequiel,-,-
"Em que esporte os capitães não jogam, apenas dirigem <br>o jogo?",3,Tênis de quadra,Hóquei,Polo Aquático,-,-
Qual destes metais tem a maior densidade?,3,Platina,Prata,Ouro,-,-
Qual destes fenótipos não é de um gene recessivo?,3,Calvície,Ruivo,Canhoto,-,-
"Como fica conjugado o verbo ""comer"" na 2ª pessoa do <br>singular do imperativo afirmativo?",3,Come tu,Coma tu,Comei tu,-,-
O que faz o morcego?,3,Farfalha,Grunhe,Sibila,-,-
Em que ano Constantinopla caiu pelas mãos do Império <br>Otomano?,3,1453,1460,1437,-,-
"Na astronomia, qual destes termos significa uma nuvem <br>gigante de poeira e gás no espaço?",4,Nebulosa,Pulsar,Quasar,Supernova,-
Quem apresentava o programa Roleta Russa na RecordTV <br>em 2002 e 2003?,4,Milton Neves,Gilberto Barros,Márcio Garcia,Otaviano Costa,-
"Qual destas estatuetas do Oscar NÃO ganhou o filme <br>""Parasita"", dirigido por Bong Joon-ho?",4,Melhor Direção de Arte,Melhor Filme,Melhor Filme Estrangeiro,Melhor Roteiro Original,-
Qual é o nome do supercomputador da IBM que derrotou o <br>enxadrista Garry Kasparov em maio de 1997?,4,Deep Blue,Deep Red,Deep Black,Deep White,-
"Na série de comédia americana ""The Office"", qual é o nome <br>do chefe interpretado por Steve Carell?",4,Michael Scott,Dwight Schrute,Jim Halpert,David Brent,-
"Nas epístolas paulinas, Paulo direciona cartas para estas <br>cidades, mas só uma está na Grécia. Qual?",4,Corinto,Éfeso,Galácia,Colossas,-
"Qual era o nome do serviço de inteligência da República <br>Democrática Alemã, ou Alemanha Oriental?",4,STASI,MOSSAD,NSA,BND,-
"Contra qual país, na Copa de 1950, o Brasil sofreu o <br>infame ""Maracanaço""?",4,Uruguai,Hungria,Alemanha,Argentina,-
Qual é a residência oficial do Presidente da República?,4,Palácio da Alvorada,Palácio do Jaburu,Palácio do Catete,Palácio Itamaraty,-
Qual metal está necessariamente presente no bronze?,4,Cobre,Ferro,Zinco,Alumínio,-
3! + 2! é igual a quanto?,4,8,6,5,1220,-
"Na série ""The Big Bang Theory"", qual ator interpreta o <br>personagem Sheldon Cooper?",4,Jim Parsons,Kunal Nayyar,Johnny Galecki,Simon Helberg,-
"Qual é a cor dos cabelos da Alegria, no filme da Pixar <br>""Divertida Mente""?",4,Azul,Vermelho,Verde,Amarelo,-
Qual é a substância básica de uma célula?,4,Água,Nitrogênio,Carbono,Sal,-
"Em que ano foi lançado no Japão o jogo ""Super Mario World"", <br>do Super Nintendo?",4,1990,1986,1996,1994,-
Em que faixa da Terra o peso do corpo é maior?,4,Nos polos,No equador,Nas latitudes médias,O mesmo em todo lugar,-
George W. Bush foi o governador de qual estado americano?,4,Texas,Califórnia,Tennessee,Alabama,-
"No universo de Harry Potter, a qual casa pertencem os <br>astutos, determinados e ambiciosos?",4,Sonserina,Grifinória,Corvinal,Lufa-Lufa,-
Quem está estampado na moeda de 10 centavos?,4,D. Pedro I,Deodoro da Fonseca,Tiradentes,Barão do Rio Branco,-
"O que significa a palavra inglesa ""print""?",4,Imprimir,Pressionar,Repetir,Copiar,-
As cataratas do Iguaçu fazem uma fronteira natural entre <br>o Brasil e que outro país?,4,Argentina,Colômbia,Venezuela,Bolívia,-
Qual ator interpreta o Aquaman no universo estendido da DC?,4,Jason Momoa,Ben Affleck,Zachary Levi,Henry Cavill,-
O lago Titicaca fica na fronteira entre quais países?,4,Peru e Bolívia,Peru e Equador,Bolívia e Paraguai,Colômbia e Venezuela,-
"No Texas Hold'em, qual destas mãos vale mais do <br>que o full house?",4,Quadra,Dois pares,Straight,Flush,-
Qual destes países não fica no meio de duas placas <br>tectônicas?,4,Austrália,Haiti,Islândia,Japão,-
Qual destes cabos não é um cabo da Austrália?,4,Roca,Byron,York,Sudeste,-
Qual destes minerais é o menos duro na escala de Mohs?,4,Gesso,Ortoclásio,Topázio,Quartzo,-
Qual é o número do carro da Penélope Charmosa na Corrida <br>Maluca?,4,5,9,3,7,-
