pergunta;alternativas;resposta_certa;alternativa_1;alternativa_2;alternativa_3;embaralhar
"Quem apresentava o programa ""Safenados e Safadinhos"", <br>exibido pela Band nos anos 80?";3;Faustão;Luís Carlos Miele;Jô Soares;-;N
"""Tiazinha"" foi assistente de palco de qual apresentador de TV?";3;Luciano Huck;Gugu Liberato;Marcos Mion;-;N
"No Amazonas, quem foi acusado de ordenar homícidios para <br>exibir em seu programa, como visto na série ""Bandidos na TV""?";3;Wallace Souza;Carlos Souza;Fausto Souza;-;N
"O personagem do ""Dr. David Banner"" fez parte de qual seriado <br>de TV?";3;O Incrível Hulk;Homem Invisível;Cyborgue;-;N
Quem é o filho da filha da mãe de seu pai?;3;Primo;Sobrinho;Tio;-;N
Qual era a formação acadêmica de Juscelino Kubitschek?;3;Medicina;Direito;Engenharia;-;N
Qual destas palavras significa um grupo de ilhas?;3;Arquipélago;Península;Istmo;-;N
Quem esboçou pela primeira vez um tanque de guerra?;3;Leonardo da Vinci;Michelângelo;Adolf Hitler;-;N
Qual é a religião predominante na Tailândia?;3;Budismo;Cristianismo;Hinduísmo;-;N
Qual o álbum dos Beatles em que eles aparecem descalços em <br>uma faixa de pedestres?;3;Abbey Road;Before I Forget;Nevermind;-;N
Quem era o pai de Abraão?;4;Terá;Salomão;José;Matusalém;N
Em que país Rubens Barrichello conquistou sua primeira vitória <br>na Fórmula 1?;4;Alemanha;Itália;Espanha;Inglaterra;N
"Por quantos anos Fátima Bernardes e William Bonner <br>apresentaram o ""Jornal Nacional"" juntos?";4;13 anos;11 anos;9 anos;17 anos;N
Segundo a Bíblia, quantas concubinas tinha o rei Salomão?;4;300;400;500;600;N
Qual ditador cubano foi deposto por Fidel Castro?;4;Fulgencio Batista;Rafael Trujillo;Salvador Allende;Alfredo Stroessner;N
Quantos gols o Rei Pelé marcou com a camisa da <br>Seleção Brasileira, incluindo jogos oficiais e amistosos?;4;95 gols;150 gols;49 gols;1000 gols;N
O líder Mao-Tse-Tung governou que país?;4;China;Coreia do Sul;Japão;Coreia do Norte;N
"Que programa humorístico contava com os personagens <br>""Sócrates"" e ""Charles""?";4;Planeta dos Homens;Família Trapo;Viva o Gordo;TV Pirata;N
O que faz o carneiro?;4;Bale;Relincha;Regouga;Grasna;N
Qual era a nacionalidade do ator Bruce Lee?;4;Americana;Chinesa;Tailandesa;Coreana;N
Ferrari, Mercedes, Red Bull. George Russell corre desde <br>2022 por qual equipe da Fórmula 1?;5;B;Mercedes;Mercedes;Mercedes;N
Copenhague, Helsinque, Oslo. Qual a capital da Finlândia?;5;B;Helsinque;Helsinque;Helsinque;N
UDN, PTB, MDB. Qual era o partido de oposição durante a <br>ditadura militar brasileira?;5;C;-;-;-;N
"Sandra de Sá, Alcione ou Elza Soares. Que cantora tem o <br>apelido de ""marrom""?";5;B;-;-;-;N
França, Mônaco, Bélgica. Em que país nasceu o piloto da <br>Ferrari, Charles Leclerc?;5;B;Mônaco;-;-;N
"Tocar, Brincar ou Nascer. Qual dessas palavras não <br>significa ""to play"" no inglês?";5;C;-;-;-;N
22, 23 ou 25. Quantos capítulos tem o livro de Apocalipse?;5;A;-;-;-;N
União Brasil, Avante ou PSOL. 44 é a legenda de qual partido?;5;A;-;-;-;N
Josafá, Joás, Josias. A qual rei de Judá Eliseu ordenou <br>atirar flechas?;5;B;-;-;-;N
30, 40 ou 50. Quantas estrelas estão na bandeira dos <br>Estados Unidos?;5;C;-;-;-;N
